ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6528333333333334,1.267478,1.2578206,1.2771355,0.9954151808456445,0,0
0.6515,2.3182795,1.0738901,3.5626693,0.7881976212259836,1,0
0.5533333333333333,1.8787415,1.8045413,1.9529419,0.9714964370546318,1,1
0.6045,1.8130676,1.7860438,1.8400916,0.9406099518459069,1,1
0.6375,1.6690822,1.6559808,1.6821833,0.983921161825726,1,1
0.6646666666666666,1.7310474,1.730398,1.7316971,0.9900199600798402,1,1
0.6818333333333333,1.7987309,1.7731429,1.824319,0.987852283770651,1,1
0.6336666666666667,2.6195312,1.5698448,3.6692178,0.8243761996161229,0,1
0.7548333333333334,1.3330023,1.3208765,1.345128,0.9864035087719298,0,0
0.7618333333333334,1.3041644,1.2910755,1.3172532,0.9925893635571055,0,0
