ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.510989010989011,0.7884615384615385,0.0,0.0,0.0,0,0
0.7912087912087912,0.9459459459459459,0.6785714285714286,0.7818532818532818,0.7255827255827255,0,0
0.8791208791208791,1.0,0.7254901960784313,0.967525195968645,0.9200833527013036,0,0
0.8461538461538461,0.9249999999999999,0.7708333333333333,0.8715925394548062,0.8694919219013162,0,0
0.8626373626373627,0.9625000000000001,0.8,0.943089430894309,0.8369932204305432,0,0
0.8241758241758241,0.9736842105263158,0.9111111111111111,0.9244031830238727,0.7057913351016799,0,0
0.7802197802197802,0.8205128205128207,0.8421052631578947,0.8,0.7230769230769232,1,0
0.7912087912087912,0.8701298701298701,0.9583333333333334,0.8192048012003,0.8743459903437397,1,0
0.7912087912087912,0.8461538461538461,0.7833333333333334,0.9212315073970413,0.6350343583496834,1,0
0.8846153846153846,0.9634146341463414,0.5535714285714286,0.9071618037135278,0.9334196115341833,0,0
0.8571428571428571,0.9746835443037974,0.6666666666666666,0.9232954545454546,0.8938821595071595,0,0
