ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9185714285714286,0.2876687,0.28148857,0.34328952,0.9432989690721649,0,0
0.94,0.21605913,0.1602177,0.71863204,0.8208955223880596,0,0
0.9628571428571429,0.14151414,0.14242809,0.13328871,0.9901960784313726,0,0
0.9557142857142857,0.12320274,0.1138848,0.20706423,0.9520661157024792,0,0
0.9542857142857143,0.28725478,0.14861435,1.5350182,0.888157894736842,2,0
0.9228571428571428,0.31156543,0.29902658,0.42441508,0.9384615384615385,2,2
0.9385714285714286,0.29759067,0.28537783,0.40750608,0.9378151260504202,2,2
0.9457142857142857,0.25125208,0.12161964,1.417944,0.8316831683168318,0,2
0.9428571428571428,0.23627709,0.19971624,0.5653248,0.949748743718593,0,0
0.96,0.14437154,0.122113645,0.34469256,0.9637561779242175,0,0
