ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.93,0.23904137,0.22163062,0.3957381,0.9473684210526315,0,0
0.9414285714285714,0.19120595,0.13219555,0.7222995,0.787128712871287,0,0
0.9657142857142857,0.09875667,0.08625293,0.21129026,0.9249592169657422,0,0
0.9671428571428572,0.09554467,0.08033192,0.23245949,0.9885245901639345,0,0
0.9585714285714285,0.23040903,0.104972914,1.3593341,0.8837970540098199,2,0
0.9242857142857143,0.3022971,0.29353154,0.38118726,0.9879931389365351,2,2
0.94,0.24228175,0.23783788,0.28227672,0.9362416107382551,2,2
0.9642857142857143,0.23410036,0.08906231,1.539443,0.8460291734197731,0,2
0.9542857142857143,0.18597196,0.14242506,0.57789415,0.9207920792079207,0,0
0.9671428571428572,0.12702218,0.12662368,0.13060872,0.972176759410802,0,0
