ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9342857142857143,0.23495601,0.21774372,0.56198925,0.9454253611556982,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe65d7a8ca0>
0.9514285714285714,0.18522559,0.1714226,0.44748253,0.8649921507064365,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe5fb950c70>
0.96,0.17581333,0.15944739,0.4867661,0.9188767550702027,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe658441a80>
0.96,0.15686159,0.13043761,0.6589176,0.8260869565217391,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe65d5218a0>
0.94,0.35697278,0.2455959,2.4731338,0.7503949447077409,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe658109270>
0.87,0.54276574,0.50085247,1.3391192,0.611864406779661,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe4f574c040>
0.9257142857142857,0.34211928,0.28591317,1.4100348,0.7307692307692307,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe5a810ca30>
0.9557142857142857,0.22233465,0.12630576,2.0468843,0.6764705882352942,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe65804e890>
0.9742857142857143,0.10129884,0.08709899,0.37109607,0.9047619047619047,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe5a8405cf0>
0.9714285714285714,0.09154682,0.0847669,0.22036527,0.9075500770416025,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fe6585b3ee0>
