ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6586666666666666,1.2858567,1.2743384,1.2973752,0.9869281045751633,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7897b2b1c0>
0.6326666666666667,2.4715426,1.2765986,3.6664863,0.808480228680324,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7758357460>
0.3625,4.8304625,4.441332,5.2195926,0.9594594594594594,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f7770128610>
0.6875,1.5633202,0.98708,2.1395602,0.8506056527590848,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f78977f2ef0>
0.7175,1.671904,0.9034813,2.4403267,0.8342564976565828,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f75ada8be50>
0.7425,1.574842,1.0491412,2.100543,0.8609022556390977,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f77880cd060>
0.7535,1.0828115,0.86175805,1.3038651,0.881398252184769,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f783c1ca620>
0.719,1.6549574,0.8172776,2.492637,0.802758044295863,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f759e841300>
0.3481666666666667,4.6055045,4.522397,4.6886125,0.9008189262966334,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f78979f0250>
0.3468333333333333,4.8015494,3.9887831,5.614316,0.8032928942807626,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f762c3b9660>
