ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6651666666666667,1.2368343,1.2638141,1.2098545,0.9865604778496764,0,0
0.6466666666666666,2.273471,1.088735,3.4582071,0.8054909260120986,1,0
0.5673333333333334,1.7949115,1.7627981,1.827025,0.9642238892094634,1,1
0.622,1.7400651,1.8005322,1.679598,0.9840510366826156,1,1
0.636,1.7530439,1.7140391,1.7920487,0.9947726084683741,1,1
0.66,1.80544,1.7693771,1.8415029,0.9859578736208625,1,1
0.6753333333333333,1.8201716,1.8048729,1.8354703,0.9990133201776026,1,1
0.6843333333333333,1.6362531,1.6366758,1.6358304,0.9961108410306271,1,1
0.6043333333333333,2.0452335,2.0690362,2.021431,0.9857612267250822,1,1
0.5265,2.9197118,2.129188,3.7102356,0.837696335078534,0,1
