ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6505,1.2697773,1.3036183,1.235936,0.9872708757637476,0,0
0.6511666666666667,2.2336874,1.1152202,3.3521545,0.8138347260909936,1,0
0.5801666666666667,1.7774484,1.6234885,1.9314082,0.9534231200897868,1,1
0.6326666666666667,1.5972568,1.6000428,1.594471,0.9801773604590506,1,1
0.6343333333333333,1.6512591,1.6106341,1.691884,0.9968520461699895,1,1
0.6723333333333333,1.9017134,1.8110276,1.9923991,0.9764821166095051,1,1
0.693,1.625832,1.531455,1.720209,0.9687500000000001,1,1
0.692,1.602484,1.5853356,1.6196328,0.9828080229226361,1,1
0.6155,2.0594156,2.0946486,2.024183,0.9812231759656654,1,1
0.5275,2.8150764,1.914663,3.7154896,0.8147935779816513,0,1
