ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4808743169398907,0.6578947368421052,0.0,0.0,0.0,0,0
0.7486338797814208,0.8842105263157894,0.8571428571428571,0.9265858873841768,0.942459610358755,0,0
0.6775956284153005,0.9523809523809523,0.7912087912087911,0.8685185185185186,0.8256254831681777,0,0
0.8032786885245902,0.8823529411764706,0.782608695652174,0.8128991060025543,0.8314495530012772,0,0
0.8360655737704918,0.970873786407767,0.7647058823529411,0.9096045197740114,0.8878087958347181,0,0
0.825136612021858,0.9038461538461539,0.9444444444444444,0.921875,0.7891394704433498,0,0
0.7431693989071039,0.8936170212765957,0.875,0.8457142857142858,0.8291071428571428,1,0
0.7650273224043715,0.7999999999999998,0.9459459459459458,0.8288770053475937,0.6956885026737969,1,0
0.73224043715847,0.851063829787234,0.8020833333333334,0.9900744416873449,0.7633550743008448,1,0
0.7978142076502732,0.9199999999999998,0.6666666666666666,0.8020050125313284,0.8360025062656642,0,0
0.8579234972677595,0.9345794392523366,0.7397260273972602,0.9321789321789322,0.917478354978355,0,0
