ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8271428571428572,0.5035471,0.58308583,0.42400816,0.9364548494983278,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1719c4e50>
0.8028571428571428,1.2970784,0.3567311,2.2374253,0.8246753246753247,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2dba5edf0>
0.8514285714285714,0.5042077,0.43091068,0.57750475,0.9933110367892976,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29058c340>
0.8742857142857143,0.47786966,0.40347448,0.5522648,0.9678456591639871,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29555a4f0>
0.7685714285714286,1.7705754,0.446582,3.094569,0.7467532467532467,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1799e4f70>
0.8557142857142858,0.54740024,0.543642,0.55115855,0.9768976897689768,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x179dbbeb0>
0.8514285714285714,0.5530985,0.6187131,0.48748386,0.9933110367892974,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x290536310>
0.74,2.7199695,0.6666631,4.773276,0.6709677419354839,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2965c4b80>
0.8742857142857143,0.39069858,0.31087798,0.4705192,0.9615384615384615,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x179977f10>
0.8671428571428571,0.5036586,0.23612657,0.7711905,0.8619631901840491,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x3dd6f31c0>
