ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.11815068493150685,2.4380164,2.4358373,2.4577813,0.41222570532915365,0,0
0.9212328767123288,0.29872257,0.26556352,0.5994409,0.908751145899443,0,0
0.9246575342465754,0.32992116,0.27470884,0.83063936,0.8244514106583072,0,0
0.940068493150685,0.2133961,0.15415263,0.75067323,0.8688829238075573,0,0
0.9452054794520548,0.23017214,0.1615512,0.8524931,0.8244514106583072,0,0
0.9537671232876712,0.17181593,0.1403691,0.45700625,0.8552266106632341,0,0
0.946917808219178,0.41217723,0.10771388,3.1733446,0.7262257543103448,2,0
0.9366438356164384,0.20376994,0.14421567,0.74386543,0.7348371268910998,2,0
0.9623287671232876,0.14433794,0.13427946,0.23555785,0.9443127159406545,2,0
0.9554794520547946,0.16212653,0.1510773,0.26233158,0.8730438317187182,2,0
0.9726027397260274,0.09576206,0.038086575,0.618819,0.8181216493480706,2,0
0.9571917808219178,0.16145921,0.08552235,0.8501277,0.7939755803032336,2,0
