ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.09433962264150944,2.4372187,2.4362857,2.4456635,0.5222148541114058,0,0
0.9125214408233276,0.37216276,0.31994823,0.84479415,0.856747552149851,0,0
0.9382504288164666,0.22829674,0.21045561,0.38979003,0.9508881922675027,0,0
0.9365351629502573,0.4262394,0.11714898,3.2240405,0.6579838764311361,1,0
0.9382504288164666,0.23031293,0.17388652,0.74106896,0.8310964278339872,1,0
0.9536878216123499,0.15145227,0.124879204,0.39198422,0.8358173565476593,1,0
0.9605488850771869,0.19020432,0.10424158,0.96831536,0.8100764792700926,1,0
0.9485420240137221,0.20189902,0.11521583,0.98653114,0.763184584178499,1,0
0.9331046312178388,0.2711121,0.24322106,0.52357376,0.8361030328209389,1,0
0.9554030874785592,0.18426791,0.084127285,1.090713,0.7763662028634806,0,0
0.9331046312178388,0.2271281,0.20896885,0.3915006,0.8960292580982236,0,0
0.9794168096054888,0.05958858,0.053334765,0.11619633,0.9648155573376103,0,0
