ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8585714285714285,0.45274999737739563,0.39856988191604614,0.940371036529541,0.8345454545454545,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13baa5b38>
0.86,0.6888561248779297,0.36121344566345215,3.6376399993896484,0.6923076923076924,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13fb2e0f0>
0.7928571428571428,0.8411418199539185,0.8340500593185425,0.904967725276947,0.8520710059171598,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x13fa8d208>
0.8228571428571428,0.6993192434310913,0.6824644207954407,0.8510128259658813,0.9120458891013383,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x163b3b8d0>
0.85,0.8752091526985168,0.5091426372528076,4.169809341430664,0.6660649819494585,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16607ef98>
0.7957142857142857,0.9602048397064209,0.9257392287254333,1.2703951597213745,0.8101761252446184,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x164ee19e8>
0.8614285714285714,0.49113595485687256,0.4613665044307709,0.7590611577033997,0.8672727272727272,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1660803c8>
0.86,0.8137615323066711,0.44315218925476074,4.149245738983154,0.675,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x163a56ba8>
0.8685714285714285,0.5227969884872437,0.46879324316978455,1.0088304281234741,0.9130434782608696,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1635aeda0>
0.8414285714285714,0.6804744601249695,0.4984481632709503,2.318711042404175,0.8166666666666667,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1641a16a0>
