ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9314285714285714,0.27300036,0.24778248,0.49996093,0.9457627118644067,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x176e639d0>
0.9342857142857143,0.4455509,0.10472583,3.5129766,0.6491803278688525,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2cdab9d60>
0.8828571428571429,0.4707863,0.41200185,0.99984676,0.7578947368421053,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2dc2a49d0>
0.8528571428571429,0.6286213,0.59552056,0.9265274,0.8587155963302753,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a5620580>
0.9057142857142857,0.38219413,0.37798437,0.420082,0.9755244755244755,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2edecce20>
0.9314285714285714,0.3184357,0.23545295,1.0652806,0.8787878787878789,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2c93f9b20>
0.9242857142857143,0.32660085,0.28122061,0.73502296,0.8862478777589134,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a5678790>
0.9042857142857142,0.5865614,0.23833852,3.7205675,0.6723259762308998,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17fe05df0>
0.9885714285714285,0.04435164,0.026289178,0.20691387,0.9488817891373802,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d0ed2190>
0.98,0.069009505,0.05009678,0.23922394,0.9420289855072463,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x432fb0ee0>
