ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.649,1.3156329,1.3257784,1.3054875,0.9969230769230769,0,0
0.664,1.6769518,1.1077194,2.2461843,0.8765897315120112,2,0
0.5731666666666667,1.8776058,1.8443415,1.9108704,0.9550881182490052,2,2
0.6066666666666667,1.8366201,1.8616911,1.8115492,0.9989017023613398,2,2
0.5613333333333334,3.5022643,2.1922727,4.812257,0.7876857749469214,1,2
0.642,1.8502824,1.8587451,1.8418192,0.9917269906928643,1,1
0.6528333333333334,1.7612021,1.7307776,1.7916268,0.9903455284552845,1,1
0.6716666666666666,1.8489361,1.8523625,1.8455098,0.9862000985707245,1,1
0.661,2.0465393,2.0798593,2.0132194,0.9939668174962293,1,1
0.5908333333333333,2.5350807,1.6607194,3.409442,0.8511749347258486,0,1
