ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.93,0.24701902,0.3034477,0.19059037,0.9491017964071855,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f93001cee90>
0.8328571428571429,1.7100718,0.44990665,2.9702375,0.8161993769470405,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f926029f2b0>
0.8457142857142858,0.64677274,0.6920018,0.60154366,0.9733333333333335,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92606a3700>
0.7714285714285715,1.6419466,0.9450955,2.3387978,0.9217081850533808,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92886ee710>
0.9385714285714286,0.2564529,0.21431576,0.29859,0.9789156626506024,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92603ac130>
0.9371428571428572,0.25336605,0.23921572,0.26751637,0.9939209726443768,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9258387910>
0.95,0.22667132,0.24924822,0.20409437,0.9969969969969972,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92184da290>
0.86,1.5118511,0.16354969,2.8601525,0.7916666666666667,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9288100250>
0.9442857142857143,0.24036752,0.34963596,0.13109905,0.9498525073746314,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9288643be0>
0.8614285714285714,1.7228843,0.21616405,3.2296045,0.7999999999999999,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f928865bac0>
