ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4340659340659341,0.9182408500590318,0.0,0.0,0.0,0,0
0.8131868131868132,0.8123341139734582,0.7934426229508196,0.7023809523809524,0.717117895545315,0,0
0.8626373626373627,0.9269189520453501,0.9471575256699222,0.9855072463768115,0.7964849664719879,0,0
0.8406593406593407,0.9345838587641866,0.8405112531258684,0.945036915504512,0.7582327434665417,0,0
0.8681318681318682,0.7656025309174577,0.6417550626808101,0.6280193236714976,0.5260632332643203,0,0
0.8461538461538461,0.9821741206430049,0.9925103305785125,0.9731147540983606,0.8794145199063231,0,0
0.8351648351648352,0.8608103928240025,0.7163023679417121,0.69,0.6238461538461538,1,0
0.8076923076923077,0.7934426229508197,0.7468625650443833,0.8108108108108107,0.5532927293490674,1,0
0.8626373626373627,0.7723777745538952,0.7629255989911728,0.660394265232975,0.5616786140979689,1,0
0.8626373626373627,0.8999696417729205,0.8352027610008628,0.9496606334841629,0.7989043908161555,0,0
0.8516483516483516,0.9445745511319282,0.7629255989911728,0.8318181818181818,0.7795454545454545,0,0
