ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7668711656441718,0.49720854,0.506134,0.43793783,0.9566782006920415,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f313771b610>
0.8155737704918032,0.42335573,0.4401727,0.32775226,0.9532841041585699,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3130210fd0>
0.7766393442622951,0.459553,0.47567466,0.35647193,0.883512097779995,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30f29a72e0>
0.8504098360655737,0.36962718,0.3978304,0.22361295,0.8900746712482653,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30d85a45b0>
0.8176229508196722,0.39705807,0.41800052,0.2760573,0.9230769230769231,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f31300fa620>
0.805327868852459,0.4043337,0.41990554,0.32121655,0.9282238442822386,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30bc46f610>
0.8073770491803278,0.37495947,0.38970408,0.2924693,0.8883033230859317,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30d838fb50>
0.8401639344262295,0.37187576,0.39828563,0.22644562,0.8525020177562551,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30a4639ba0>
0.8135245901639344,0.39112714,0.40761733,0.27782327,0.9446363716892551,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30803554e0>
0.8282208588957055,0.37016252,0.3842802,0.29098904,0.9158817086527931,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f30a4703e50>
