ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.43169398907103823,0.7066265060240964,0.0,0.0,0.0,0,0
0.8306010928961749,0.8704819277108433,0.6974789915966386,0.8695652173913043,0.621651295564339,0,0
0.8524590163934426,0.9626506024096386,0.9644153957879447,0.8414634146341463,0.813588850174216,0,0
0.8961748633879781,0.9113725490196077,0.6734279918864098,0.8623376623376624,0.7926146143013613,0,0
0.8907103825136612,0.9408885542168675,0.8053365676167372,0.90625,0.8031250000000001,0,0
0.912568306010929,0.8935024990388313,0.6812585499316006,0.8700000000000001,0.6628481012658228,0,0
0.8797814207650273,0.9967871485943774,0.7195046439628482,0.869281045751634,0.434640522875817,1,0
0.8415300546448088,0.9002920317062995,0.9728915662650602,0.910958904109589,0.6033667759984565,1,0
0.8961748633879781,0.8406700428515776,0.9764705882352941,0.8241758241758241,0.5494505494505494,1,0
0.9120879120879121,0.9641604986365407,0.8724388631857237,0.9213483146067416,0.7139636309875813,0,0
0.9065934065934066,0.7612456747404845,0.9243697478991597,0.9186046511627907,0.5479099205181042,0,0
