ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6756666666666666,1.184928,1.1361394,1.6240267,0.789643144620338,0,0
0.7158333333333333,1.3237307,1.0847594,3.4744723,0.6928284854563692,1,0
0.7568333333333334,1.0319393,0.9023983,2.1978085,0.6891891891891893,1,0
0.7748333333333334,0.92087907,0.81230694,1.8980281,0.7349930200093067,1,0
0.7958333333333333,0.80255175,0.6909553,1.8069193,0.6965252707581228,2,0
0.7861666666666667,0.8429411,0.7347426,1.8167284,0.7168688487067979,2,0
0.82,0.7183174,0.6242471,1.5649501,0.7275922671353251,2,0
0.825,0.71374756,0.6091586,1.6550492,0.74835886214442,2,0
0.841,0.6992392,0.6123514,1.4812286,0.7580575848732273,2,0
0.8465,0.6359077,0.5594852,1.32371,0.7945146775230341,0,0
