ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6721666666666667,1.1994839,1.171229,1.2842488,0.9436114732724902,0,0
0.732,1.0803326,1.0606853,1.1392751,0.9472738166566806,0,0
0.7381666666666666,1.2784442,1.2556305,1.3468847,0.9579982126899017,0,0
0.753,1.4809792,1.4490794,1.5766779,0.9724501758499413,0,0
0.7471666666666666,1.7593421,1.354783,2.9730196,0.837089871611983,2,0
0.6096666666666667,1.5856062,1.5181298,1.7880361,0.8763687742847052,2,2
0.6321666666666667,1.639928,1.5555096,1.8931837,0.9103092783505156,2,2
0.6645,1.5780208,1.5656,1.6152834,0.9371296905859119,2,2
0.6676666666666666,2.0514805,1.9286228,2.420054,0.8817829457364342,2,2
0.672,2.2912474,2.0313172,3.0710373,0.8461049284578697,0,2
