ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.5621666666666667,1.2241241,1.2165447,1.2923368,0.9776499589153657,0,0
0.6690833333333334,1.005045,0.99515957,1.0940151,0.9245982694684796,0,0
0.7343333333333333,1.050264,1.0378307,1.1621621,0.8678611422172453,0,0
0.7856666666666666,0.9359663,0.9166477,1.1098336,0.8849021435228331,0,0
0.8079166666666666,0.9056516,0.7353499,2.4383676,0.7524309824522186,2,0
0.8285833333333333,0.7243202,0.61804813,1.6807673,0.742732716385411,2,0
0.8490833333333333,0.6452448,0.51959765,1.7760689,0.7223282442748092,2,0
0.8660833333333333,0.5716589,0.46594384,1.5230945,0.7729599832828337,2,0
0.8846666666666667,0.47702017,0.362453,1.5081246,0.784331797235023,2,0
0.9130833333333334,0.31572443,0.30006844,0.45662832,0.9248188405797101,0,0
