ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9385714285714286,0.27229828,0.2634848,0.351619,0.9378151260504202,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff89dde2cb0>
0.9357142857142857,0.35814932,0.15325625,2.2021868,0.759933774834437,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff88043d420>
0.8685714285714285,0.5825664,0.55311185,0.8476568,0.7366548042704626,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff89db7a4a0>
0.9442857142857143,0.26364723,0.19813976,0.8532145,0.8985024958402661,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff89dc62920>
0.9428571428571428,0.4392317,0.11025118,3.4000561,0.6585365853658537,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff83c1c5930>
0.9314285714285714,0.31517917,0.31280556,0.33654168,0.9965928449744463,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff7bc0a3070>
0.9457142857142857,0.22144723,0.17563234,0.6337811,0.8316831683168318,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff81c2f0d00>
0.9171428571428571,0.3702213,0.35259926,0.5288199,0.9449225473321858,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff717b75f60>
0.95,0.19712348,0.15804993,0.5487854,0.8925619834710743,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff7e02f1db0>
0.8757142857142857,0.6524081,0.4182297,2.760014,0.6451048951048951,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff7e03a9a80>
