ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6606666666666666,1.2193699,1.2614274,1.1773125,0.98001998001998,0,0
0.6416666666666667,2.3621037,1.1131908,3.611017,0.8134715025906736,1,0
0.5686666666666667,1.8104784,1.6860209,1.9349362,0.9497142857142857,1,1
0.6093333333333333,1.6919874,1.70779,1.676185,0.9719525350593312,1,1
0.6513333333333333,1.55728,1.4802487,1.6343113,0.9757330637007078,1,1
0.6828333333333333,1.8106676,1.761191,1.8601444,0.9917355371900827,1,1
0.6858333333333333,1.697794,1.7198828,1.6757054,0.9850458273034249,1,1
0.6253333333333333,2.6811674,1.5927014,3.769633,0.8064516129032258,0,1
0.7495,1.370835,1.3729457,1.3687242,0.9977787649933364,0,0
0.7798333333333334,1.3935176,1.4344687,1.3525664,0.9750949767834529,0,0
