ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6756666666666666,1.1798538,1.1441766,1.5009482,0.8504319654427647,0,0
0.727,1.1884015,0.95081043,3.3267214,0.7125185551707076,1,0
0.75,1.0548472,0.8922385,2.5183265,0.7029228557738381,1,0
0.7885,0.9187183,0.8051307,1.9410068,0.7412491420727523,1,0
0.7945,0.88591594,0.75257367,2.0859962,0.7175537938844848,1,0
0.8191666666666667,0.7472394,0.63393277,1.7669991,0.7498346925281023,1,0
0.8111666666666667,0.7711323,0.66100115,1.7623129,0.7361635919093131,1,0
0.829,0.7417503,0.62777376,1.7675391,0.763576881134133,0,0
0.844,0.7024833,0.65210253,1.1559107,0.8564013840830449,0,0
0.8506666666666667,0.5543113,0.5036529,1.0102373,0.8469453376205788,0,0
