ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.5975,2.956821,2.9373777,2.9762647,0.9894561598224196,0,0
0.5916666666666667,3.6263301,2.4358382,4.816822,0.8167860798362334,1,0
0.5356666666666666,3.8149421,3.7122574,3.9176264,0.9766297662976628,1,1
0.5706666666666667,3.4595482,3.2719843,3.6471117,0.9322799097065462,1,1
0.6125,3.0624735,3.0544307,3.0705163,0.991869918699187,1,1
0.6386666666666667,2.7422667,2.6201098,2.8644233,0.9671457905544149,1,1
0.6616666666666666,2.6714513,2.6542673,2.6886353,0.9919719016557954,1,1
0.674,2.4896874,2.4685912,2.510784,0.9990113692535838,1,1
0.6463333333333333,3.159792,2.9521954,3.3673887,0.9625506072874495,1,1
0.5866666666666667,4.358644,3.1844802,5.5328074,0.8032786885245902,0,1
