ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9342857142857143,0.22869591,0.21137588,0.5577767,0.9774919614147909,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f04502e2a10>
0.95,0.18553624,0.17052619,0.47072667,0.8351648351648352,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03d4370df0>
0.9528571428571428,0.13527936,0.11572584,0.5067963,0.8325508607198749,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03a4614d90>
0.9614285714285714,0.17235166,0.120068245,1.1657363,0.7330246913580247,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0430252770>
0.9314285714285714,0.3160672,0.22216168,2.1002717,0.6634920634920635,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f044c183610>
0.9557142857142857,0.16472451,0.13108315,0.8039109,0.7375776397515528,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f035c6d2140>
0.9542857142857143,0.19875571,0.1487003,1.1498084,0.7080745341614907,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03ec3035b0>
0.9785714285714285,0.07115044,0.020690374,1.0298915,0.7796352583586627,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03a4614910>
0.9814285714285714,0.077764615,0.07703807,0.09156908,0.9892802450229708,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03b0382020>
0.9785714285714285,0.077298164,0.062648736,0.3556372,0.8399390243902439,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f03385fbeb0>
