ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.85,0.4097746,0.38761526,0.6092089,0.9166666666666667,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e889ebf0>
0.8514285714285714,0.6560553,0.40023774,2.9584131,0.7350272232304901,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e3eb4d00>
0.7957142857142857,0.7838468,0.7544277,1.0486182,0.7910156250000001,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8681d46a0>
0.8171428571428572,0.7569678,0.708384,1.1942215,0.8057142857142856,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8342d4fd0>
0.8157142857142857,0.8158877,0.5312699,3.3774471,0.6416510318949343,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e0114370>
0.8871428571428571,0.51925665,0.50987875,0.60365725,0.9271758436944938,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e0683100>
0.89,0.4481587,0.43359074,0.5792706,0.9238938053097345,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff80c2b89a0>
0.8857142857142857,0.65360224,0.41067582,2.8399403,0.8066783831282952,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e078a410>
0.8671428571428571,0.6140884,0.6114,0.63828313,0.9508196721311476,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff83450d6c0>
0.8971428571428571,0.43995574,0.42258465,0.5962951,0.9964726631393299,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8044a2800>
