ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8628571428571429,0.44827288,0.4818831,0.41466266,0.9933993399339933,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15fe9c9a0>
0.7785714285714286,1.5453005,0.46999693,2.620604,0.822742474916388,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x168cbedc0>
0.78,0.88334316,0.90949464,0.85719174,0.9500000000000001,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28de69550>
0.8214285714285714,0.69033176,0.5843352,0.79632837,0.95578231292517,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2983c4eb0>
0.7357142857142858,2.5644019,0.4563155,4.672488,0.6775244299674268,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28e88e370>
0.8557142857142858,0.62523794,0.61639476,0.63408124,0.9639344262295082,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x168cc85e0>
0.8714285714285714,0.4915414,0.6145785,0.36850446,0.9741100323624596,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e18d8b80>
0.8914285714285715,0.46949828,0.54130983,0.3976868,0.9809523809523809,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2dd4bef40>
0.87,0.55376065,0.5241918,0.58332944,0.9901960784313726,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x15fe9c6d0>
0.7628571428571429,1.9633318,0.571294,3.3553696,0.7919463087248322,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x4db25c6d0>
