ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8757142857142857,0.38343117,0.39006427,0.3767981,0.9838187702265372,0,0
0.75,1.7076713,0.5342502,2.881092,0.8292682926829269,1,0
0.8385714285714285,0.5361159,0.32783493,0.74439687,0.8634920634920634,1,0
0.8614285714285714,0.46794328,0.3777078,0.5581787,0.9705882352941175,1,0
0.8657142857142858,0.4895846,0.36093938,0.61822987,0.8996865203761755,1,0
0.8114285714285714,0.6053023,0.41882253,0.79178214,0.8745874587458745,1,0
0.8485714285714285,0.51616,0.34936056,0.68295944,0.8977635782747604,1,0
0.8,0.88396525,0.39197463,1.3759559,0.8241042345276873,0,0
0.8757142857142857,0.46780413,0.45884034,0.47676784,0.9710610932475885,0,0
0.86,0.5079549,0.50458324,0.5113266,0.9609120521172638,0,0
