ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9242857142857143,0.24277458,0.2262394,0.3915908,0.9368600682593856,0,0
0.9457142857142857,0.1889858,0.13222216,0.6998583,0.799342105263158,0,0
0.9514285714285714,0.1369473,0.088879116,0.569561,0.7781402936378466,0,0
0.9628571428571429,0.10498337,0.0819638,0.31215942,0.927986906710311,0,0
0.97,0.10777565,0.09302358,0.24054429,0.9690048939641109,2,0
0.9628571428571429,0.11189157,0.070022345,0.4887146,0.8474025974025975,2,0
0.9657142857142857,0.12946363,0.10394578,0.35912427,0.8766233766233766,2,0
0.9728571428571429,0.08840759,0.059034146,0.35276863,0.901453957996769,0,0
0.9614285714285714,0.1354369,0.09239886,0.5227793,0.8970588235294118,0,0
0.97,0.119818956,0.09007586,0.38750687,0.9204545454545455,0,0
