ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9228571428571428,0.2918093,0.26507974,0.79967046,0.8608414239482202,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efeb3aeeb90>
0.9485714285714286,0.26388362,0.15155014,2.3982196,0.6510903426791277,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efe38589e10>
0.9542857142857143,0.17366229,0.14586802,0.70175385,0.7694704049844237,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efdf86a59c0>
0.9285714285714286,0.25804773,0.19365379,1.481532,0.6343402225755167,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efe1c392c80>
0.95,0.21139269,0.19194148,0.5809657,0.8351648351648352,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efe1c4461d0>
0.9428571428571428,0.19380578,0.17663117,0.52012354,0.8104265402843602,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efe3818d150>
0.9571428571428572,0.16411489,0.13143493,0.78503394,0.767080745341615,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efdb86350c0>
0.9585714285714285,0.16153477,0.12160777,0.92014784,0.7658914728682171,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efe382f7cd0>
0.98,0.066153035,0.035983507,0.6393742,0.7484848484848485,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efd38d3c3a0>
0.9757142857142858,0.07658338,0.06551363,0.28690845,0.9033742331288342,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7efd385c78e0>
