ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.23900895,0.20756216,0.5220302,0.9409780775716694,0,0
0.9342857142857143,0.37995908,0.1515846,2.4353292,0.7450331125827815,1,0
0.93,0.31177345,0.2988445,0.42813414,0.9473684210526315,1,1
0.9257142857142857,0.2849846,0.2033937,1.0193025,0.7688442211055276,1,1
0.8985714285714286,0.7209843,0.3141431,4.3825545,0.5949152542372882,2,1
0.9214285714285714,0.30697954,0.24009065,0.9089797,0.8057432432432432,2,2
0.94,0.23178676,0.16990393,0.7887323,0.8208955223880596,2,2
0.9571428571428572,0.36662933,0.037304994,3.3305483,0.6945337620578778,1,2
0.9728571428571429,0.1308786,0.097105175,0.43483943,0.93354943273906,1,1
0.9585714285714285,0.38507196,0.095239274,2.9935663,0.8035714285714286,0,1
