ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9371428571428572,0.20064616,0.21389823,0.1873941,0.9699699699699701,0,0
0.94,0.23086664,0.20462045,0.2571128,0.9879154078549849,0,0
0.8885714285714286,0.3027047,0.14067683,0.4647325,0.8567164179104477,0,0
0.8942857142857142,0.3257666,0.3113481,0.34018514,0.9202453987730062,0,0
0.8171428571428572,1.5931028,0.1353247,3.0508807,0.7023809523809524,2,0
0.8871428571428571,0.37529474,0.1264955,0.6240941,0.8427299703264095,2,0
0.8914285714285715,0.32737234,0.14000429,0.5147403,0.8516320474777448,2,0
0.8828571428571429,0.87779504,0.096580945,1.6590091,0.8392857142857143,0,0
0.9285714285714286,0.27126962,0.038708106,0.5038311,0.8786127167630058,0,0
0.9314285714285714,0.20729771,0.061878983,0.35271645,0.889855072463768,0,0
