ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8485714285714285,0.4534824,0.46286455,0.4441002,0.98,0,0
0.76,1.8555478,0.6280408,3.0830548,0.8281786941580757,1,0
0.8485714285714285,0.43897834,0.41591978,0.46203697,0.9932885906040269,1,1
0.84,0.6112586,0.54472005,0.67779726,0.9864864864864864,1,1
0.7442857142857143,2.3329003,0.5046296,4.161171,0.6860841423948221,2,1
0.8714285714285714,0.48054233,0.37929812,0.58178663,0.9242902208201893,2,2
0.8671428571428571,0.5346701,0.5730772,0.496263,0.9967105263157896,2,2
0.8614285714285714,0.547314,0.55368114,0.54094684,0.9705882352941174,2,2
0.8514285714285714,0.7317517,0.79848516,0.66501814,0.9735099337748344,2,2
0.7742857142857142,1.9762524,0.6510858,3.3014188,0.8066666666666666,0,2
