ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9242857142857143,0.2590164,0.21383399,0.66565835,0.8862478777589134,0,0
0.9385714285714286,0.21666713,0.17480867,0.5933934,0.8714524207011687,0,0
0.9557142857142857,0.1930971,0.12901866,0.76980305,0.8866995073891625,0,0
0.9542857142857143,0.18644893,0.18412966,0.2073225,0.9867109634551494,0,0
0.9428571428571428,0.5033842,0.16740201,3.5272233,0.7536945812807881,2,0
0.8957142857142857,0.39598143,0.3873006,0.47410905,0.9523809523809523,2,2
0.9057142857142857,0.398008,0.28681278,1.3987648,0.7873070325900514,2,2
0.9542857142857143,0.17236802,0.15100127,0.3646687,0.9536423841059603,2,2
0.9457142857142857,0.19644561,0.19625264,0.1981822,0.9966442953020135,2,2
0.9314285714285714,0.45137608,0.22718358,2.4691083,0.7313432835820894,0,2
