ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.686,1.2238439,1.2623677,1.2110027,0.958961205514588,0,0
0.6306666666666667,2.885574,1.0888065,3.484497,0.8410924891371819,1,0
0.6805,1.4362324,1.0733871,1.557181,0.8894878706199462,1,0
0.713,1.2076427,1.0235413,1.2690097,0.9297313256569235,1,0
0.7311666666666666,1.0993779,0.94405556,1.151152,0.9208118925100057,1,0
0.7106666666666667,1.2558769,1.0818931,1.3138714,0.9255978742249777,1,0
0.7565,0.95700634,0.8909754,0.9790166,0.9477843635337285,1,0
0.7206666666666667,1.0872641,0.8377059,1.1704503,0.8954248366013071,1,0
0.716,1.9907445,0.7682174,2.3982534,0.8337408312958436,1,0
0.8423333333333334,0.6498865,0.7355084,0.62134594,0.971189104243059,0,0
