ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5248618784530387,0.8896451142440447,0.0,0.0,0.0,0,0
0.8066298342541437,0.9574074074074074,0.8183574879227052,0.9710144927536231,0.9422973698336017,0,0
0.7900552486187845,0.8386138613861386,0.7825870646766169,0.7530864197530863,0.7665432098765432,0,0
0.8066298342541437,0.8144230769230769,0.6942622950819672,0.6738916256157634,0.7195988740323715,1,0
0.8011049723756906,0.7682539682539683,0.9411111111111111,0.673469387755102,0.6650929028327749,1,0
0.8287292817679558,0.9783828382838284,0.9607438016528925,0.9643665158371041,0.801365647855659,1,0
0.8342541436464088,0.7770642201834861,0.8687179487179488,0.6654135338345865,0.73190031530439,1,0
0.8342541436464088,0.9113782051282051,0.9906432748538013,0.8750637429882714,0.8557136896759538,1,0
0.8342541436464088,0.8029320987654321,0.9363095238095239,0.7465034965034966,0.5532517482517483,1,0
0.856353591160221,0.8776234567901235,0.961794871794872,0.9968750000000001,0.7105587121212121,0,0
0.8674033149171271,0.9196093163035312,0.8692528735632185,0.8305084745762712,0.8458097928436912,0,0
