ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9557142857142857,0.16541487,0.16493046,0.1697746,0.9356435643564357,0,0
0.93,0.36862558,0.16345413,2.2151685,0.7325581395348837,1,0
0.91,0.33070576,0.27308762,0.84926915,0.8674698795180723,1,1
0.9228571428571428,0.33231542,0.32778755,0.37306625,0.9384615384615385,1,1
0.9485714285714286,0.21041211,0.14480516,0.8008744,0.8451400329489291,1,1
0.9242857142857143,0.33685377,0.27846548,0.8623484,0.8862478777589134,1,1
0.92,0.33815336,0.3487815,0.24249987,0.993103448275862,1,1
0.94,0.477477,0.26873642,2.356142,0.8372093023255814,0,1
0.9757142857142858,0.09681335,0.0771001,0.27423266,0.9788961038961039,0,0
0.9785714285714285,0.07463439,0.059397932,0.21176249,0.9596122778675283,0,0
