ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8357142857142857,0.4478158,0.4242269,0.51858234,0.9527027027027026,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17ecfb400>
0.8414285714285714,0.93429494,0.35899344,2.6601996,0.7918454935622318,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17ee99fd0>
0.7942857142857143,0.77380085,0.67198044,1.0792618,0.8881118881118881,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x291deb550>
0.8642857142857143,0.50977606,0.49256137,0.5614201,0.9802631578947368,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28e042c10>
0.8714285714285714,0.42747143,0.36764613,0.60694736,0.935483870967742,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2efbd1670>
0.8842857142857142,0.4267594,0.44699907,0.36604038,0.9764453961456103,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x297a90280>
0.8657142857142858,0.52943265,0.4672959,0.715843,0.918103448275862,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x296f38c70>
0.8571428571428571,0.6124301,0.6192285,0.592035,0.991130820399113,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d84beac0>
0.88,0.5166557,0.5022719,0.5598071,0.9571734475374732,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x28df83220>
0.8514285714285714,1.1007464,0.5046043,2.8891728,0.8123667377398721,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x30a3a53d0>
