ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8085714285714286,0.5271248,0.5147777,0.53947204,0.9721254355400698,0,0
0.8571428571428571,0.39884505,0.37599698,0.42169306,0.9867549668874172,0,0
0.85,0.44828984,0.37667787,0.5199019,0.9444444444444444,0,0
0.8485714285714285,0.50882655,0.36331797,0.65433514,0.8857142857142857,0,0
0.7557142857142857,1.6652213,0.52106726,2.809375,0.7064516129032258,2,0
0.8185714285714286,0.52469957,0.28713706,0.76226205,0.807570977917981,2,0
0.8157142857142857,0.60838896,0.4181377,0.79864013,0.8478964401294498,2,0
0.8071428571428572,0.61085826,0.4819046,0.7398118,0.8646864686468646,2,0
0.8071428571428572,0.82801235,0.48871338,1.1673112,0.8167202572347267,2,0
0.8685714285714285,0.38066894,0.32874724,0.4325907,0.954983922829582,0,0
