ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.635,2.7071464,2.6863866,2.893984,0.896103896103896,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb10c12af80>
0.6753333333333333,2.321576,2.054055,4.7292676,0.7612419700214133,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafbc3a3bb0>
0.453,5.7307124,5.577248,7.111896,0.7187127532777117,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fae0cc86da0>
0.7193333333333334,1.9506581,1.7451005,3.8006754,0.7597989949748745,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafdc370d00>
0.7638333333333334,1.5837545,1.3932399,3.298387,0.7579843860894252,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fade50a7190>
0.7465,1.7160083,1.5602369,3.1179512,0.7487303506650544,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf7fbe9360>
0.7805,1.471968,1.2724057,3.2680295,0.7068171349608476,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf7ef5abc0>
0.7935,1.2269787,1.1264111,2.1320863,0.7694938440492477,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fad84a83b50>
0.8205,1.0262886,0.97955614,1.4468812,0.8679287305122495,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0e07bcee0>
0.8455,0.8698882,0.83887297,1.1490246,0.9297520661157024,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0fb348940>
