ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6748333333333333,1.1895394,1.1914262,1.1838797,0.9950787401574803,0,0
0.7358333333333333,1.0810962,1.0687276,1.1182015,0.9667565139263253,0,0
0.7465,1.3732483,1.3358916,1.4853185,0.9602122015915119,0,0
0.7545,1.2714281,1.2589653,1.3088163,0.9525611175785799,0,0
0.7215,1.4300843,1.0421172,2.593986,0.8107394366197184,2,0
0.6046666666666667,1.5389944,1.4789302,1.7191871,0.8954903364352184,2,2
0.6381666666666667,1.6039935,1.5473539,1.7739125,0.9031600407747197,2,2
0.6656666666666666,1.7155672,1.5484713,2.2168546,0.87015503875969,0,2
0.7751666666666667,1.1634151,1.1491235,1.2062898,0.9797490017113519,0,0
0.8003333333333333,1.1716537,1.1202264,1.3259361,0.9468493150684931,0,0
