ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.95,0.1833133,0.16352524,0.55928624,0.8976377952755905,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931cceeb00>
0.9357142857142857,0.21652894,0.15689623,1.3495504,0.7539682539682541,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931ca3dea0>
0.8757142857142857,0.51295525,0.46291178,1.463781,0.4765886287625418,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92587c08b0>
0.8642857142857143,0.62400824,0.62133116,0.6748725,0.8531951640759932,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9258240550>
0.8871428571428571,0.5528122,0.34649342,4.4728694,0.40625,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931cab29e0>
0.8471428571428572,0.83411837,0.81244934,1.2458311,0.7666666666666667,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f93005a69b0>
0.9285714285714286,0.32092968,0.32150424,0.3100131,0.9515347334410339,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9258755cc0>
0.9314285714285714,0.31692183,0.16255535,3.249885,0.6323296354992075,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f921467b910>
0.9471428571428572,0.19965768,0.18176082,0.5396984,0.9319620253164557,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931ca85600>
0.9157142857142857,0.4235871,0.2924891,2.9144487,0.6119162640901771,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92140b00a0>
