ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6558333333333334,1.2208643,1.1916662,1.3084583,0.9442031406615436,0,0
0.6956666666666667,1.3985364,1.1024922,2.286669,0.8399264029438822,2,0
0.5965,1.6956093,1.6310041,1.8894252,0.8874004344677769,2,2
0.6198333333333333,1.6974437,1.5983319,1.9947796,0.8538860103626943,2,2
0.5943333333333334,2.5456643,1.9067692,4.4623494,0.6978914621500173,1,2
0.6606666666666666,1.9501818,1.8275007,2.3182251,0.8572818683100877,1,1
0.6751666666666667,1.6971341,1.5510197,2.1354775,0.8580952380952381,1,1
0.684,1.6293256,1.5162796,1.9684635,0.8704809808236403,1,1
0.6556666666666666,1.6803113,1.5499835,2.0712948,0.87331801772235,1,1
0.6126666666666667,2.2690935,1.7101961,3.9457862,0.6723276723276723,0,1
