ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.86,0.42128134,0.39510792,0.91857696,0.7889273356401384,0,0
0.8814285714285715,0.3631256,0.3234179,1.1175724,0.7689713322091062,0,0
0.89,0.360358,0.3318585,0.90184957,0.860738255033557,0,0
0.8885714285714286,0.44281006,0.40496573,1.1618524,0.8956228956228957,0,0
0.8757142857142857,0.61464256,0.4562552,3.6240027,0.6408094435075885,2,0
0.8585714285714285,0.4567937,0.40772438,1.3891098,0.6879310344827586,2,2
0.8785714285714286,0.4707551,0.41947582,1.4450605,0.7381756756756757,2,2
0.87,0.52176124,0.51158696,0.71507233,0.8814432989690721,2,2
0.8671428571428571,0.6104846,0.59702426,0.8662312,0.953287197231834,2,2
0.88,0.53550255,0.40249157,3.062711,0.7037037037037037,0,2
