ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8728571428571429,0.38010037,0.38503256,0.37516823,0.9967320261437909,0,0
0.7528571428571429,1.6884816,0.51031226,2.866651,0.829861111111111,1,0
0.85,0.5026085,0.40218025,0.60303676,0.9255663430420712,1,1
0.8571428571428571,0.518158,0.5042404,0.5320757,0.9867549668874172,1,1
0.73,2.497824,0.5556264,4.4400215,0.6644951140065146,2,1
0.85,0.62596285,0.55941826,0.6925075,0.9701986754966888,2,2
0.8685714285714285,0.54744935,0.5413367,0.5535619,0.9934426229508199,2,2
0.8828571428571429,0.5076492,0.53480136,0.4804969,0.9871382636655949,2,2
0.8828571428571429,0.5511912,0.5204539,0.5819286,0.9871382636655949,2,2
0.7742857142857142,2.0408692,0.7393064,3.3424323,0.8127090301003345,0,2
