ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.683,1.1547035,1.1218286,1.4505775,0.8457020822210357,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd32827b250>
0.7098333333333333,1.2781498,1.0338483,3.4768643,0.6746592629984856,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd1e856c820>
0.3535,5.6135473,5.4298644,7.2667003,0.5254491017964072,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd2a43c8e20>
0.7628333333333334,1.0660266,0.9031674,2.5317583,0.7084609945793071,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd19c2433d0>
0.7778333333333334,0.9881028,0.8319316,2.3936434,0.725167862931234,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd03632a800>
0.8071666666666667,0.773313,0.68091697,1.6048772,0.7663006946000448,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd1e87b3640>
0.8108333333333333,0.77129304,0.6502228,1.8609253,0.7408231368186875,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcfebf8f610>
0.8148333333333333,0.8080263,0.6192942,2.5066147,0.6854501430772617,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd1b42d6530>
0.8203333333333334,0.87988096,0.66357005,2.826679,0.6995839719728487,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd3073524a0>
0.8486666666666667,0.60159576,0.55126816,1.0545443,0.8470133218736571,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd01ca38fd0>
