ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9371428571428572,0.26722273,0.24711515,0.6492663,0.8471337579617835,0,0
0.9457142857142857,0.27856937,0.13515452,3.0034509,0.5919003115264797,1,0
0.9585714285714285,0.15686737,0.14684124,0.34736428,0.8582554517133957,1,0
0.9314285714285714,0.23097654,0.19714658,0.87374544,0.6323296354992075,1,0
0.9457142857142857,0.18270917,0.174206,0.34426925,0.9018987341772151,1,0
0.9414285714285714,0.21295716,0.19833624,0.49075404,0.8431061806656102,1,0
0.9628571428571429,0.13748802,0.09580997,0.929371,0.7928902627511593,1,0
0.9542857142857143,0.17365524,0.11721096,1.2460967,0.6470588235294118,0,0
0.9914285714285714,0.040118102,0.030875564,0.21572639,0.9485627836611195,0,0
0.9757142857142858,0.08742056,0.07202075,0.38001713,0.9033742331288342,0,0
