ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6766666666666666,1.1546113,1.1336849,1.34295,0.8596869940636804,0,0
0.71,1.2809445,1.0418378,3.4329045,0.6622983870967742,1,0
0.6226666666666667,1.5029452,1.4216729,2.2343955,0.6150986559908492,1,1
0.6456666666666667,1.6014355,1.506853,2.4526794,0.6823104693140795,1,1
0.6701666666666667,1.4984037,1.426054,2.1495492,0.7047465808527755,1,1
0.7,1.7514588,1.6244631,2.89442,0.7097354225533008,1,1
0.7223333333333334,1.6431979,1.5432959,2.5423162,0.7734903532949136,1,1
0.7221666666666666,1.4749388,1.3673984,2.4428003,0.7443778110944527,1,1
0.6638333333333334,2.035711,1.8897069,3.3497486,0.6857606052418265,1,1
0.5865,2.1674936,1.8959737,4.6111717,0.5108108108108108,0,1
