ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6543333333333333,1.3080324,1.2830877,1.3828663,0.9430867090726481,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f932018f3a0>
0.6981666666666667,1.3299526,1.0369686,2.2089052,0.8151183970856102,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92983965f0>
0.692,1.7140517,1.5049515,2.3413525,0.8161764705882352,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f909066fac0>
0.7328333333333333,1.1602885,0.98901325,1.674114,0.8334786399302527,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f930fca6f20>
0.757,1.1132139,0.820411,1.9916227,0.8029584147362544,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91f0323580>
0.7471666666666666,1.1334494,0.81887835,2.0771623,0.7525111607142858,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92989678e0>
0.7751666666666667,0.99458706,0.72516805,1.8028445,0.7629449838187703,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91f0552b90>
0.7756666666666666,1.0349774,0.72532207,1.9639437,0.7401553710152692,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f901c1af610>
0.7856666666666666,1.0547905,0.6661857,2.220605,0.7712,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92b290a620>
0.8415,0.69327295,0.60521466,0.95744777,0.8888318356867779,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f930fdad150>
