ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.687,1.1809282,1.2552458,1.1561557,0.9660038486209108,0,0
0.7445,1.043645,1.0928081,1.0272573,0.9753782260456838,0,0
0.7645,1.3266703,1.4457624,1.286973,0.9520390580126363,0,0
0.7783333333333333,1.4433154,1.4969381,1.425441,0.9778534923339013,0,0
0.6801666666666667,2.6360765,1.3886256,3.0518935,0.8705014749262537,2,0
0.6008333333333333,1.5959736,1.8530524,1.5102808,0.8597430406852249,2,2
0.6306666666666667,1.6612077,2.0206041,1.541409,0.8533604887983707,2,2
0.6051666666666666,2.2824423,1.9412876,2.3961608,0.9697521865889214,0,2
0.7915,1.3356694,1.4973774,1.2817668,0.9487250554323725,0,0
0.8233333333333334,1.0984322,1.1690964,1.0748774,0.9710610932475884,0,0
