ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9228571428571428,0.2890198,0.34584695,0.23219267,0.9695121951219512,0,0
0.8514285714285714,1.4191632,0.18164647,2.65668,0.7951807228915663,1,0
0.9028571428571428,0.25651214,0.21653911,0.29648516,0.8865671641791044,1,0
0.9057142857142857,0.21891819,0.09366114,0.34417525,0.8592375366568915,1,0
0.9228571428571428,0.21713628,0.15636165,0.27791086,0.9112426035502958,1,0
0.8842857142857142,0.32150248,0.19688429,0.44612068,0.8588588588588589,1,0
0.9042857142857142,0.19772129,0.041243892,0.3541987,0.8347826086956521,1,0
0.8657142857142858,0.85617167,0.11751079,1.5948325,0.7928994082840236,0,0
0.9657142857142857,0.07908341,0.01991609,0.13825074,0.9425287356321839,0,0
0.9485714285714286,0.13585725,0.0442017,0.22751282,0.9302325581395349,0,0
