ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8542857142857143,0.41060215,0.4405336,0.3806707,0.980132450331126,0,0
0.7928571428571428,1.3580543,0.3692029,2.3469055,0.8316831683168316,2,0
0.7985714285714286,0.6062372,0.38149133,0.830983,0.826797385620915,2,0
0.8357142857142857,0.60141695,0.5254409,0.677393,0.8870967741935484,2,0
0.8185714285714286,0.619296,0.4065678,0.8320243,0.8664495114006515,1,0
0.8085714285714286,0.5771873,0.44332588,0.71104866,0.8618421052631579,1,0
0.7928571428571428,0.6277307,0.41629305,0.83916837,0.8377483443708609,1,0
0.8,0.7404935,0.47519743,1.0057895,0.7891373801916933,1,0
0.7671428571428571,0.87209576,0.41443908,1.3297526,0.7549019607843137,1,0
0.8614285714285714,0.45023385,0.34997016,0.55049753,0.9203821656050956,0,0
