ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9285714285714286,0.24674287,0.17281193,0.32067385,0.9696969696969697,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16993c250>
0.9314285714285714,0.20435295,0.1395643,0.26914153,0.9757575757575758,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1734ddf40>
0.9557142857142857,0.17253712,0.15033928,0.19473495,0.9910714285714286,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1724d1460>
0.9471428571428572,0.19229963,0.21222508,0.17237416,0.9969879518072289,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1724de7c0>
0.8471428571428572,1.5165228,0.16066888,2.8723764,0.7807807807807808,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29b0a3130>
0.82,0.78612113,0.8327158,0.7395265,0.9391891891891891,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e05cd970>
0.8057142857142857,0.84111255,0.9794125,0.70281285,0.9583333333333334,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1785cfac0>
0.9142857142857143,0.35473073,0.41033053,0.2991309,0.9875776397515528,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e05478b0>
0.9071428571428571,0.342272,0.32670876,0.35783526,0.9968553459119497,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x178fcd760>
0.8371428571428572,1.6854764,0.3533917,3.017561,0.803076923076923,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16e809ca0>
