ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9328571428571428,0.22865494,0.21139513,0.55659163,0.9790660225442833,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3d13ab0ca0>
0.9514285714285714,0.18931785,0.17562442,0.449493,0.8649921507064365,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c9415bee0>
0.96,0.18622787,0.1663978,0.5629997,0.9188767550702027,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c7c1bdb10>
0.8457142857142858,0.749245,0.7023149,1.640916,0.6300174520069808,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c1c1bb1f0>
0.85,0.9070461,0.841295,2.1563168,0.5927209705372617,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c1c259db0>
0.8714285714285714,0.54283506,0.5019001,1.3206005,0.6108291032148899,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c5c3ceb90>
0.8957142857142857,0.53678125,0.43763635,2.420534,0.6260296540362438,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3bc4255690>
0.9357142857142857,0.31643406,0.20559815,2.4223166,0.5368916797488226,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3c7c136b00>
0.9471428571428572,0.2068329,0.19855711,0.364073,0.9004739336492891,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3b5947d3f0>
0.9285714285714286,0.2775434,0.2629065,0.5556445,0.8872785829307569,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f3b9c25efb0>
