ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.23176843,0.22751506,0.27004868,0.907563025210084,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b6b5e2d70>
0.9471428571428572,0.24813057,0.2474063,0.254649,0.9782608695652175,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b6b569960>
0.9528571428571428,0.13115059,0.12537862,0.18309833,0.9717607973421927,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b50426140>
0.9471428571428572,0.20486456,0.21757685,0.09045414,0.9565217391304346,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9ab04ef5e0>
0.9414285714285714,0.22141281,0.18287654,0.5682393,0.9015025041736227,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b5040dea0>
0.95,0.20548455,0.14929102,0.71122646,0.8762376237623762,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b641dc1c0>
0.96,0.16694914,0.12576973,0.537564,0.9147540983606557,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9ab03fd330>
0.9271428571428572,0.44431832,0.15386899,3.058362,0.6865671641791045,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b505ba2f0>
0.9314285714285714,0.26061556,0.28000125,0.08614467,0.9701492537313432,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b5014c490>
0.9414285714285714,0.41484737,0.20086473,2.3406916,0.803305785123967,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9b05bc2bf0>
