ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.649,1.2272596,1.2147043,1.2398149,0.9826883910386965,0,0
0.7178333333333333,1.1325979,1.1148003,1.1503953,0.9802298850574713,0,0
0.7356666666666667,1.424903,1.4343252,1.4154807,0.9927765237020315,0,0
0.731,1.4007235,1.3249477,1.4764992,0.9774571686203788,0,0
0.6851666666666667,2.0181336,1.303764,2.7325032,0.8601809954751132,2,0
0.6008333333333333,1.6352767,1.642245,1.6283084,0.9840396257567418,2,2
0.6188333333333333,1.7365528,1.7055455,1.76756,0.989817792068596,2,2
0.662,1.6604841,1.7384225,1.5825458,0.9595461272816971,2,2
0.6456666666666667,2.1436713,2.0780823,2.2092605,0.976530612244898,2,2
0.638,2.54474,1.9769235,3.112556,0.8627737226277371,0,2
