ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.658,1.2057827,1.1937103,1.217855,0.9919273461150354,0,0
0.715,1.1285168,1.1658618,1.0911719,0.9842738205365402,0,0
0.7318333333333333,1.5444002,1.482144,1.6066562,0.9859791949344189,0,0
0.7303333333333333,1.4264606,1.3753414,1.4775801,0.977436823104693,0,0
0.7011666666666667,2.314466,1.498619,3.130313,0.8516725352112676,2,0
0.606,1.5812583,1.5748535,1.587663,0.9707317073170731,2,2
0.633,1.7095903,1.6545275,1.7646537,0.9978958442924775,2,2
0.6525,1.6638646,1.7434304,1.584299,0.9873096446700508,2,2
0.6596666666666666,2.298364,2.2586877,2.3380399,0.9909456740442656,2,2
0.6248333333333334,2.2291229,1.7516989,2.706547,0.8651741293532338,0,2
