ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.94,0.21045905,0.20654003,0.28492,0.9712460063897763,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ff07becb0>
0.9471428571428572,0.26043063,0.25635412,0.33788463,0.9319620253164557,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f92953df0>
0.9671428571428572,0.11499874,0.10859584,0.23665412,0.9736024844720497,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd0511720>
0.9442857142857143,0.19571623,0.1864394,0.37197617,0.8718354430379747,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f482d2620>
0.9542857142857143,0.16180648,0.14231665,0.5321129,0.862284820031299,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f48252710>
0.9614285714285714,0.15589885,0.11835442,0.86924297,0.8555900621118013,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f1009c6d0>
0.9671428571428572,0.14058943,0.11251006,0.67409736,0.7285276073619632,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd008fcd0>
0.9542857142857143,0.14350718,0.09804624,1.0072654,0.6775193798449612,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2f406ee350>
0.9714285714285714,0.100585625,0.08982097,0.3051136,0.9075500770416025,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2fd05121a0>
0.9714285714285714,0.09465856,0.087772675,0.22549047,0.8769230769230769,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2ec4267eb0>
