ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.564,1.2209663,1.2086207,1.3320785,0.8738855568163398,0,0
0.66225,1.0106295,1.0025058,1.0837437,0.9558741648106904,0,0
0.7414166666666666,1.0373851,1.0218047,1.1776078,0.8818955942243613,0,0
0.7778333333333334,0.9437441,0.9216914,1.1422185,0.9063679245283018,0,0
0.80575,0.91907454,0.7522742,2.4202774,0.7600942126514131,2,0
0.828,0.7394242,0.61426127,1.8658913,0.7379941195687683,2,0
0.84675,0.67000157,0.5441723,1.8024652,0.7327586206896551,2,0
0.8693333333333333,0.5658094,0.43688074,1.7261678,0.7475083056478404,2,0
0.888,0.4683563,0.35578048,1.4815391,0.8071377441456182,2,0
0.9090833333333334,0.34111884,0.31350845,0.5896124,0.913267366720517,0,0
