ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6091666666666666,2.949202,2.8747656,3.6191308,0.8194029850746268,0,0
0.6776666666666666,2.2118561,2.20023,2.3164937,0.9467246534384344,0,0
0.721,1.7689382,1.7375112,2.0517821,0.8742074562515851,0,0
0.7311666666666666,1.7119153,1.6708044,2.0819128,0.875687843921961,0,0
0.7478333333333333,1.7027441,1.4850576,3.6619222,0.7402315484804631,2,0
0.778,1.3981715,1.2149754,3.0469377,0.7182512144344204,2,0
0.7821666666666667,1.4246131,1.2471412,3.0218604,0.7432525951557093,2,0
0.7985,1.1982247,1.0590014,2.4512339,0.7709041468388852,2,0
0.8135,1.2017854,1.0414637,2.6446817,0.816536312849162,2,0
0.842,0.8881555,0.8534744,1.2002856,0.8821995218430776,0,0
