ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8771428571428571,0.35208425,0.33087954,0.5429264,0.9388489208633094,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f83aae52d10>
0.8242857142857143,0.6833122,0.41755515,3.075125,0.6884328358208955,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f83a04c3fa0>
0.7985714285714286,0.8757812,0.81678784,1.4067206,0.7879377431906616,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f82ec3454b0>
0.88,0.44255397,0.35667646,1.2154516,0.7092819614711033,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f82dc69c850>
0.8728571428571429,0.50549793,0.39801705,1.472826,0.6984126984126984,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f82ec698250>
0.8728571428571429,0.41799438,0.37710112,0.7860339,0.8548387096774194,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f83a05f2d70>
0.8971428571428571,0.37539926,0.3554406,0.5550273,0.8984238178633975,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f8328124190>
0.8942857142857142,0.36298236,0.31111118,0.8298234,0.7982608695652174,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f83a01e4fa0>
0.8785714285714286,0.45488548,0.37763783,1.1501147,0.7791519434628974,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f82ec60baf0>
0.8728571428571429,0.46575177,0.35028192,1.5049801,0.6984126984126984,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f82ec15da20>
