ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6115,2.9346783,2.950709,2.8865857,0.9923830250272034,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb229fe2da0>
0.6605,2.3922727,2.3632717,2.4792762,0.974924774322969,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb210435540>
0.6846666666666666,2.3583887,2.3588784,2.35692,0.9831932773109244,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb1b019b790>
0.7256666666666667,1.8179559,1.8128358,1.8333164,0.9932742280648119,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafb0b9b4c0>
0.7168333333333333,2.029554,1.580993,3.3752363,0.8242442205097806,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf1ccbe800>
0.1035,,,,0.968553459119497,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf1e2f0430>
0.7376666666666667,1.7308086,1.4736979,2.5021408,0.8298240553792904,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafb3f18160>
0.7743333333333333,1.4951637,1.3270123,1.9996185,0.8965613642717362,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb1145523b0>
0.7921666666666667,1.2606335,1.2347063,1.3384149,0.9608333333333333,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf1cc22710>
0.8216666666666667,1.0567685,1.0229539,1.158213,0.96514745308311,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf1faf2e60>
